SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
3308,jurisprudence,,the science or philosophy of law,0,The branch of philosophy concerned with the law and the principles that lead courts to make the decisions they do. The collection of rules imposed by authority,Civilization presupposes respect for the law. The great problem for jurisprudence to allow freedom while enforcing order,Jurisprudence. law. legal_philosophy. Law. jurisprudence,,0
3309,juror,,a member of a jury,0,Someone who serves (or waits to be called to serve) on a jury,,Juror. juryman. jurywoman,,0
3310,justification,,reason or excuse which gives acceptable support for behavior,0,A statement in explanation of some action or belief. Something (such as a fact or circumstance) that shows an action to be reasonable or necessary. The act of defending or explaining or making excuses for by reasoning; - H.J.Muller,He considered misrule a justification for revolution. The justification of barbarous means by holy ends,Justification,,0
3311,jut,,to stick out,0,Extend out or project in space,His sharp nose jutted out. A single rock sticks out from the cliff,Stick_out. protrude. jut_out. jut. project,,0
3312,juvenile,,"young, not fully developed",0,Displaying or suggesting a lack of maturity. Of or relating to or characteristic of or appropriate for children or young people,Juvenile diabetes. Juvenile fashions. Adolescent insecurity. Jejune responses to our problems. Their behavior was juvenile. Puerile jokes,Juvenile. Adolescent. jejune. juvenile. puerile,,0
3313,juxtapose,,"to place close together or side by side, esp. for comparison",0,Place side by side,The fauvists juxtaposed strong colors,Juxtapose,,0
3314,juxtaposition,,to place in juxtaposition,0,,,,,0
3315,keen,,"to sharpen, to make cold",0,Express grief verbally,We lamented the death of the child,Lament. keen,,0
3316,keepsake,,something kept for sentimental or nostalgic reasons,0,Something of sentimental value,,Keepsake. souvenir. token. relic,,0
3317,kerchief,,a piece of cloth used to cover the head,0,A square scarf that is folded into a triangle and worn over the head or about the neck,,Kerchief,,0
3318,kernel,,the body of a seed inside the husk,0,The choicest or most essential or most vital part of some idea or experience. A single whole grain of a cereal. The inner and usually edible part of a seed or grain or nut or fruit stone,A kernel of corn. Black walnut kernels are difficult to get out of the shell. The gist of the prosecutor's argument. The heart and soul of the Republican Party. The nub of the story,Kernel. Kernel. substance. core. center. centre. essence. gist. heart. heart_and_soul. inwardness. marrow. meat. nub. pith. sum. nitty-gritty. Kernel. meat,,0
3319,killjoy,,"a person who is anti-fun, or prevents others from having fun",0,Someone who spoils the pleasure of others,,Spoilsport. killjoy. wet_blanket. party_pooper,,0
3320,kiln,,"a furnace or oven for burning, baking, or drying something",0,A furnace for firing or burning or drying such things as porcelain or bricks,,Kiln,,0
3321,kindle,,to start (a fire) or light (a torch),0,"Call forth (emotions, feelings, and responses). Cause to start burning. Catch fire","The setting sun kindled the sky with oranges and reds. Arouse pity. Raise a smile. Evoke sympathy. The dried grass of the prairie kindled, spreading the flames for miles",Kindle. inflame. Kindle. enkindle. conflagrate. inflame. Arouse. elicit. enkindle. kindle. evoke. fire. raise. provoke,,0
3322,kindred,,of the same nature,0,Similar in quality or character. Related by blood or marriage,A feeling akin to terror. Kindred souls. The amateur is closely related to the collector. Kindred clans,Akin. kindred. Kindred,,0
3323,kinetic,,pertaining to motion,0,Characterized by motion. Supplying motive force; - H.O.Taylor. Relating to the motion of material bodies and the forces associated therewith,The complex civilization of which Rome was the kinetic center. Kinetic energy. Modern dance has been called kinetic pantomime,Energizing. energising. kinetic. Kinetic,,0
3324,kinfolk,,relatives or kindred,0,People descended from a common ancestor,His family has lived in Massachusetts since the Mayflower,Family. family_line. folk. kinfolk. kinsfolk. sept. phratry,,0
3325,kingling,,"a kinglet, a petty king or ruler",0,,,,,0
3326,kismet,,"fate, destiny",0,(Islam) the will of Allah,,Kismet. kismat,,0
3327,kleptomaniac,,one who steals compulsively,0,Someone with an irrational urge to steal in the absence of an economic motive,,Kleptomaniac,,0
3328,knave,,"a tricky, deceitful fellow, a dishonest person, a rogue",0,One of four face cards in a deck bearing a picture of a young prince. A deceitful and unreliable scoundrel,,Jack. knave. Rogue. knave. rascal. rapscallion. scalawag. scallywag. varlet,,0
3329,knavery,,"the (mis)behaviour of a knave, boyish mischief",0,Lack of honesty; acts of lying or cheating or stealing,,Dishonesty. knavery,,0
3330,knead,,to work into a mass by repeated pressure with the knuckles,0,"Manually manipulate (someone's body), usually for medicinal or relaxation purposes. Make uniform",Knead dough. Work the clay until it is soft. She rubbed down her child with a sponge,Knead. work. Massage. rub_down. knead,,0
3331,knell,,"sound made by a bell rung slowly, especially for funerals",0,The sound of a bell rung slowly to announce a death or a funeral or the end of something,,Knell,,0
3332,knickknack,,"an ornamental trinket or gimcrack, a bit of bric-a-brac",0,Miscellaneous curios. A small inexpensive mass-produced article,,Knickknack. novelty. Bric-a-brac. knickknack. nicknack. knickknackery. whatnot,,0
3333,knoll,,"a small, rounded hill or eminence, hillock",0,A small natural hill,,Knoll. mound. hillock. hummock. hammock,,0
3334,knotty,,full of knots,0,Making great mental demands; hard to comprehend or solve or believe. Used of old persons or old trees; covered with knobs or knots. Highly complex or intricate and occasionally devious; ; ; ; ; ; ; ; - Sir Walter Scott. Tangled in knots or snarls,"A baffling problem. I faced the knotty problem of what to have for breakfast. A problematic situation at home. Gnarled and knotted hands. A knobbed stick. The Byzantine tax structure. Byzantine methods for holding on to his chairmanship. Convoluted legal language. Convoluted reasoning. The plot was too involved. A knotty problem. Got his way by labyrinthine maneuvering. Oh, what a tangled web we weave. Tortuous legal procedures. Tortuous negotiations lasting for months. A mass of knotted string. Snarled thread",Knotty. snarled. snarly. Gnarled. gnarly. knotted. knotty. knobbed. Baffling. elusive. knotty. problematic. problematical. tough. Byzantine. convoluted. involved. knotty. tangled. tortuous,,0
3335,kudos,,"praise, accolades",0,An expression of approval and commendation,He always appreciated praise for his work,Praise. congratulations. kudos. extolment,,0
3336,laborious,,"requiring much physical effort, toilsome",0,Characterized by effort to the point of exhaustion; especially physical effort,Worked their arduous way up the mining valley. A grueling campaign. Hard labor. Heavy work. Heavy going. Spent many laborious hours on the project. Set a punishing pace,Arduous. backbreaking. grueling. gruelling. hard. heavy. laborious. operose. punishing. toilsome,,0
3337,labyrinth,,"to enclose in a labyrinth, or as though in a labyrinth",0,,,,,0
3338,labyrinthine,,"physically resembling a labyrinth, maze-like",0,Resembling a labyrinth in form or complexity. Relating to or affecting or originating in the inner ear,Labyrinthine deafness. A labyrinthine network of tortuous footpaths,Labyrinthine. labyrinthian. mazy. Labyrinthine,,0
3339,lacerate,,"to tear, rip or wound",0,Deeply hurt the feelings of; distress. Cut or tear irregularly,His lacerating remarks,Lacerate,,0
3340,laceration,,an irregular open wound caused by a blunt impact,0,A torn ragged wound. The act of lacerating,,Laceration,,0
3341,lachrymose,,"suggestive of or tending to cause tears, mournful",0,Showing sorrow,,Dolorous. dolourous. lachrymose. tearful. weeping,,0
3342,lackadaisical,,showing no interest or enthusiasm,0,Lacking spirit or liveliness. Idle or indolent especially in a dreamy way; ; - P.G.Wodehouse,"She was annoyingly lackadaisical and impractical. A...lackadaisical, spiritless young man-about-town. A lackadaisical attempt. A languid mood. A languid wave of the hand. A hot languorous afternoon",Dreamy. lackadaisical. languid. languorous. Lackadaisical,,0
3343,lackey,,"to attend, wait upon, serve obsequiously",0,,,,,0
3344,lackluster,,"lacking  brilliance or radiance, dull",0,Lacking luster or shine. Lacking brilliance or vitality,A dull lackluster life. A lusterless performance. Staring with lackluster eyes. Lusterless hair,Lackluster. lacklustre. lusterless. lustreless,,0
3345,laconic,,"using few words, concise",0,Brief and to the point; effectively cut short,A crisp retort. A response so curt as to be almost rude. The laconic reply; `yes'. Short and terse and easy to understand,Crisp. curt. laconic. terse,,0
3346,lactation,,the secretion of milk from the mammary gland of a female,0,Feeding an infant by giving suck at the breast. The period following birth during which milk is secreted. The production and secretion of milk by the mammary glands,Lactation normally continues until weaning,Suckling. lactation. Lactation,,0
3347,lacteal,,relating to milk,0,Relating to or consisting of or producing or resembling milk,Lacteal fluids. Lacteal organs,Lacteal,,0
3348,lactic,,"of, relating to, or derived from milk",0,Of or relating to or obtained from milk (especially sour milk or whey),Lactic acid. Lactic fermentation,Lactic,,0
3349,laddie,,a small boy,0,A male child (a familiar term of address to a boy),,Cub. lad. laddie. sonny. sonny_boy,,0
3350,ladle,,to serve something with a ladle,0,Remove with or as if with a ladle. Put (a liquid) into a container by means of a ladle,Ladle the water out of the bowl. Ladle soup into the bowl,Ladle. lade. laden. Ladle,,0
3351,laggard,,"hanging back, loitering",0,Wasting time,,Dilatory. laggard. poky. pokey,,0
3352,lagniappe,,an extra or unexpected gift or benefit,0,A small gift (especially one given by a merchant to a customer who makes a purchase),,Lagniappe,,0
3353,lambaste,,to beat or whip severely,0,Censure severely or angrily. Beat with a cane,The mother scolded the child for entering a stranger's car. The deputy ragged the Prime Minister. The customer dressed down the waiter for bringing cold soup,Call_on_the_carpet. take_to_task. rebuke. rag. trounce. reproof. lecture. reprimand. jaw. dress_down. call_down. scold. chide. berate. bawl_out. remonstrate. chew_out. chew_up. have_words. lambaste. lambast. Cane. flog. lambaste. lambast,,0
3354,lament,,to feel or express sorrow or regret for,0,Express grief verbally. Regret strongly,We lamented the death of the child. I deplore this hostile action. We lamented the loss of benefits,Deplore. lament. bewail. bemoan. Lament. keen,,0
3355,lamentation,,the act of lamenting,0,The passionate and demonstrative activity of expressing grief. A cry of sorrow and grief,Their pitiful laments could be heard throughout the ward,Lamentation. mourning. Lament. lamentation. plaint. wail,,0
3356,lampoon,,to satirize or poke fun at,0,Ridicule with satire,The writer satirized the politician's proposal,Satirize. satirise. lampoon,,0
3357,lance,,"to pierce with a lance, or with any similar weapon",0,"Move quickly, as if by cutting one's way. Pierce with a lance, as in a knights' fight. Open by piercing with a lancet",Planes lanced towards the shore. Lance a boil,Lance,,0
3358,landholder,,a person who owns land,0,A holder or proprietor of land,,Landowner. landholder. property_owner,,0
3359,landlord,,person who owns and rents land such as a house or apartment,0,A landowner who leases to others,,Landlord,,0
3360,landscape,,to do various grounds maintenance,0,Do landscape gardening. Embellish with plants,Let's landscape the yard. My sons landscapes for corporations and earns a good living,Landscape,,0
3361,languid,,"lacking in vigor or vitality, slack or slow",0,Lacking spirit or liveliness,A lackadaisical attempt. A languid mood. A languid wave of the hand. A hot languorous afternoon,Dreamy. lackadaisical. languid. languorous,,0
3362,languor,,a state of the body or mind caused by exhaustion or disease,0,Inactivity; showing an unusual lack of energy. A relaxed comfortable feeling. A feeling of lack of interest or energy,The general appearance of sluggishness alarmed his friends,Languor. lassitude. listlessness. Languor. lethargy. sluggishness. phlegm. flatness. Languor. dreaminess,,0
3363,lapse,,"to fall away gradually, to subside",0,"End, at least for a long time. Let slip. Drop to a lower level, as in one's morals or standards. Pass by. Pass into a specified state or condition. Go back to bad behavior",Those who recidivate are often minor criminals. He sank into nirvana. The correspondence lapsed. He lapsed his membership. Three years elapsed,Relapse. lapse. recidivate. regress. retrogress. fall_back. Lapse. backslide. Sink. pass. lapse. Lapse. Elapse. lapse. pass. slip_by. glide_by. slip_away. go_by. slide_by. go_along,,0
3364,larceny,,"the unlawful taking of personal property, theft",0,The act of taking something from someone unlawfully,The thieving is awful at Kennedy International,Larceny. theft. thievery. thieving. stealing,,0
3365,larder,,a cool room in a domestic house where food is stored,0,A supply of food especially for a household. A small storeroom for storing foods or wines,,Pantry. larder. buttery. Larder,,0
3366,largess,,generous bestowal of gifts,0,Liberality in bestowing gifts; extremely liberal and generous of spirit. A gift or money given (as for service or out of benevolence); usually given ostentatiously,,Largess. largesse. Munificence. largess. largesse. magnanimity. openhandedness,,0
3367,largesse,,alternative spelling of largess,0,Liberality in bestowing gifts; extremely liberal and generous of spirit. A gift or money given (as for service or out of benevolence); usually given ostentatiously,,Largess. largesse. Munificence. largess. largesse. magnanimity. openhandedness,,0
3368,lascivious,,"inclined to lustfulness, wanton, lewd",0,Driven by lust; preoccupied with or exhibiting lustful desires,Libidinous orgies,Lascivious. lewd. libidinous. lustful,,0
3369,lassie,,"a young girl, a lass, especially one seen as a sweetheart",0,A girl or young woman who is unmarried,,Lass. lassie. young_girl. jeune_fille,,0
3370,lassitude,,"weariness of body or mind from strain, oppressive climate",0,A feeling of lack of interest or energy. A state of comatose torpor (as found in sleeping sickness). Weakness characterized by a lack of vitality or energy,,Inanition. lassitude. lethargy. slackness. Languor. lassitude. listlessness. Lethargy. lassitude. sluggishness,,0
3371,latency,,a delay between the initiation and occurence of something,0,The time that elapses between a stimulus and the response to it. The state of being not yet evident or active. (computer science) the time it takes for a specific block of data on a data track to rotate around to the read/write head,,Reaction_time. response_time. latency. latent_period. Latency. Rotational_latency. latency,,0
3372,latent,,"present but not visible, apparent, or actualized, potential",0,(pathology) not presently active. Potentially existing but not presently evident or realized,Latent infection. Latent diabetes. A latent fingerprint. Latent talent,Latent,,0
3373,lateral,,"of or pertaining to, situated at, or directed to a side",0,Situated at or extending to the side; ; - Tennyson. Lying away from the median and sagittal plane of a body,Lateral lemniscus. The lateral branches of a tree. Shot out sidelong boughs,Lateral. sidelong. Lateral,,0
3374,latish,,somewhat or rather late,0,Somewhat late,,Latish,,0
3375,lattice,,a flat panel constructed with crossed thin strips of wood,0,An arrangement of points or particles or objects in a regular periodic pattern in 2 or 3 dimensions. Framework consisting of an ornamental design made of strips of wood or metal. Small opening (like a window in a door) through which business can be transacted,,Lattice. Lattice. latticework. fretwork. Wicket. lattice. grille,,0
3376,laud,,"to praise, to glorify",0,"Praise, glorify, or honor",Extol the virtues of one's children. Glorify one's spouse's cooking,Laud. extol. exalt. glorify. proclaim,,0
3377,laudable,,"deserving praise, praiseworthy",0,Worthy of high praise,Applaudable efforts to save the environment. A commendable sense of purpose. Laudable motives of improving housing conditions. A significant and praiseworthy increase in computer intelligence,Applaudable. commendable. laudable. praiseworthy,,0
3378,laudation,,"the act of lauding, praise, high commendation",0,,,,,0
3379,laudatory,,containing or expressing praise,0,Full of or giving praise,A laudatory remark,Laudatory. praiseful. praising,,0
3380,laundress,,a woman whose work is the washing and ironing of clothes,0,A working woman who takes in washing,,Washwoman. washerwoman. laundrywoman. laundress,,0
3381,laureate,,to honor with a wreath of laurel,0,,,,,0
3382,lave,,"to pour or throw out, as water, lade out, bail",0,Wash one's face and hands. Cleanse (one's body) with soap and water. Wash or flow against,She freshened up in the bathroom. The waves laved the shore,Wash. lave. Lave. lap. wash. Wash_up. lave,,0
3383,lavish,,"to expend or bestow with profusion, to squander",0,Expend profusely; also used with abstract nouns,He was showered with praise,Lavish. shower,,0
3384,lawgiver,,one who provides the laws to a society,0,A maker of laws; someone who gives a code of laws,,Lawgiver. lawmaker,,0
3385,lawmaker,,one who makes or enacts laws,0,A maker of laws; someone who gives a code of laws,,Lawgiver. lawmaker,,0
3386,lax,,"lenient and allowing for deviation, not strict",0,"Emptying easily or excessively. Pronounced with muscles of the tongue and jaw relatively relaxed (e.g., the vowel sound in `bet'). Lacking in rigor or strictness. Lacking in strength or firmness or resilience",Such lax and slipshod ways are no longer acceptable. Lax in attending classes. Slack in maintaining discipline. Loose bowels. A lax rope. A limp handshake,Lax. loose. Lax. slack. Lax,Tense,0
3387,laxative,,"having the effect of moving the bowels, or aiding digestion",0,Stimulating evacuation of feces,,Laxative,Costive,0
3388,laxity,,the state or quality of being lax,0,The condition of being physiologically lax. The quality of being lax and neglectful,Baths can help the laxness of the bowels,Laxness. laxity. Laxness. laxity. remissness. slackness,,0
3389,lea,,"an open field, meadow",0,A field covered with grass or herbage and suitable for grazing by livestock. A unit of length of thread or yarn,,Pasture. pastureland. grazing_land. lea. ley. Lea,,0
3390,leaflet,,"a small flat or folded sheet of printed paper, advertisement",0,A small book usually having a paper cover. Part of a compound leaf. A thin triangular flap of a heart valve,,Leaflet. Booklet. brochure. folder. leaflet. pamphlet. Cusp. leaflet,,0
3391,leaven,,to add a leavening agent,0,Cause to puff up with a leaven,Unleavened bread,Raise. leaven. prove,,0
3392,lectern,,a stand with a slanted top used to support a bible,0,Desk or stand with a slanted top used to hold a text at the proper height for a lecturer,,Lectern. reading_desk,,0
3393,leery,,"cautious, hesitant, or nervous about something",0,Openly distrustful and unwilling to confide,,Leery. mistrustful. suspicious. untrusting. wary,,0
3394,leeward,,away from the direction from which the wind is blowing,0,On the side away from the wind,On the leeward side of the island,Leeward,Windward,0
3395,legacy,,"anything handed down from the past, as from a predecessor",0,,,,,0
3396,legalize,,alternative spelling of legalise,0,Make legal,Marijuana should be legalized,Legalize. legalise. decriminalize. decriminalise. legitimize. legitimise. legitimate. legitimatize. legitimatise,Outlaw. outlaw. criminalize. criminalise,0
3397,legerdemain,,sleight of hand,0,An illusory feat; considered magical by naive observers,,Magic_trick. conjuring_trick. trick. magic. legerdemain. conjuration. thaumaturgy. illusion. deception,,0
3398,legging,,present participle of leg,0,,,,,0
3399,legible,,"being clear enough to be read, readable",0,"(of handwriting, print, etc.) capable of being read or deciphered",Legible handwriting,Legible,Illegible,0
3400,legion,,a division of the roman army of 3000 to 6000 soldiers,0,Association of ex-servicemen. A vast multitude. Archaic terms for army. A large military unit,The French Foreign Legion. The American Legion,Host. legion. Legion. Horde. host. legion,,0
3401,legionary,,"relating to, or consisting of a legion or legions",0,,,,,0
3402,legislate,,"to pass laws, incl. the amending or repeal of existing laws",0,"Make laws, bills, etc. or bring into effect by legislation",They passed the amendment. We cannot legislate how people spend their free time,Legislate. pass,,0
3403,legislator,,someone who creates or enacts laws,0,Someone who makes or enacts laws,,Legislator,,0
3404,legitimate,,"to make legitimate, lawful, or valid",0,Make (an illegitimate child) legitimate; declare the legitimacy of (someone). Show or affirm to be just and legitimate. Make legal,They legitimized their natural child. Marijuana should be legalized,Legitimate. Legalize. legalise. decriminalize. decriminalise. legitimize. legitimise. legitimate. legitimatize. legitimatise,Outlaw. outlaw. criminalize. criminalise,0
3405,leisure,,freedom provided by the cessation of activities,0,Time available for ease and relaxation. Freedom to choose a pastime or enjoyable activity,His job left him little leisure. He lacked the leisure for golf,Leisure. Leisure. leisure_time,,0
3406,lenient,,"lax, tolerant of deviation, permissive, not strict",0,Not strict. Tolerant or lenient. Characterized by tolerance and mercy,An easy teacher. Easy standards. Lenient rules. An easy penalty. Indulgent parents risk spoiling their children. Too soft on the children. They are soft on crime,Lenient. Indulgent. lenient. soft,,0
3407,leonine,,"of, pertaining to, or characteristic of the lion",0,Of or characteristic of or resembling a lion,,Leonine,,0
3408,lethargy,,"the quality or state of being drowsy and dull, listless",0,Inactivity; showing an unusual lack of energy. A state of comatose torpor (as found in sleeping sickness). Weakness characterized by a lack of vitality or energy,The general appearance of sluggishness alarmed his friends,Inanition. lassitude. lethargy. slackness. Languor. lethargy. sluggishness. phlegm. flatness. Lethargy. lassitude. sluggishness,,0
3409,levee,,an embankment to prevent inundation,0,A pier that provides a landing place on a river. An embankment that is built in order to prevent a river from overflowing. A formal reception of visitors or guests (as at a royal court),,Levee,,0
3410,lever,,to move with a lever,0,"To move or force, especially in an effort to get something open; :",The burglar jimmied the lock. Raccoons managed to pry the lid off the garbage pail,Pry. prise. prize. lever. jimmy,,0
3411,leverage,,"to use, to exploit, to take full advantage (of something)",0,Supplement with leverage. Provide with leverage,We need to leverage this company. Leverage the money that is already available,Leverage,,0
3412,leviathan,,"very large, gargantuan",0,,,,,0
3413,levitate,,to cause to rise in the air and float,0,"Be suspended in the air, as if in defiance of gravity. Cause to rise in the air and float, as if in defiance of gravity",The guru claimed that he could levitate. The magician levitated the woman,Levitate. Levitate. hover,,0
3414,levity,,"lightness of manner or speech, frivolity",0,Feeling an inappropriate lack of seriousness. A manner lacking seriousness,,Levity,Gravity,0
3415,levy,,"to impose a tax or fine, to collect monies due",0,Cause to assemble or enlist in the military. Impose and collect,Raise an army. Recruit new soldiers. Levy a fine,Levy. impose. Recruit. levy. raise,,0
3416,lewd,,"lascivious, sexually promiscuous, rude",0,Driven by lust; preoccupied with or exhibiting lustful desires. Suggestive of or tending to moral looseness,Lewd whisperings of a dirty old man. An indecent gesture. Obscene telephone calls. Salacious limericks. Libidinous orgies,Lascivious. lewd. libidinous. lustful. Lewd. obscene. raunchy. salacious,,0
3417,lexicographer,,one who writes or compiles a dictionary,0,A compiler or writer of a dictionary; a student of the lexical component of language,,Lexicographer. lexicologist,,0
3418,lexicography,,the art or craft of writing and editing dictionaries,0,The act of writing dictionaries,,Lexicography,,0
3419,lexicon,,a wordbook or dictionary,0,A reference book containing an alphabetical list of words with information about them. A language user's knowledge of words,,Vocabulary. lexicon. mental_lexicon. Dictionary. lexicon,,0
3420,liability,,"moneys owed, debts or pecuniary obligations",0,An obligation to pay money to another party. The quality of being something that holds you back. The state of being legally obliged and responsible,,Indebtedness. liability. financial_obligation. Liability,Asset,0
3421,liable,,"bound or obliged in law or equity, responsible, answerable",0,Held legally responsible. (often followed by `to') likely to be affected with. Subject to legal action. At risk of or subject to experiencing something usually unpleasant,Liable to diabetes. He is apt to lose. She is liable to forget. Men between the ages of 18 and 35 were liable for military service. Liable to criminal charges,Liable. nonimmune. nonresistant. unresistant. Apt. liable. Liable,,0
3422,liaison,,communication between two parties or groups,0,A usually secretive or illicit sexual relationship. A channel for communication between groups,He provided a liaison with the guerrillas,Liaison. link. contact. inter-group_communication. Affair. affaire. intimacy. liaison. involvement. amour,,0
3423,libation,,pouring a liquid on the ground or on a victim in sacrifice,0,The act of pouring a liquid offering (especially wine) as a religious ceremony. (facetious) a serving of an alcoholic beverage. A serving (of wine) poured out in honor of a deity,,Libation,,0
3424,libel,,to defame someone,0,Print slanderous statements against,The newspaper was accused of libeling him,Libel,,0
3425,liberate,,"to free, to release from restraint or bondage",0,Release (gas or energy) as a result of a chemical reaction or physical decomposition. Grant freedom to. Grant freedom to; free from confinement. Give equal rights to; of women and minorities,The students liberated their slaves upon graduating from the university,Release. free. liberate. Free. liberate. release. unloose. unloosen. loose. Emancipate. liberate. Liberate. set_free,Confine,0
3426,libertarian,,relating to the beliefs of libertarians,0,,,,,0
3427,libretto,,"the text of a dramatic musical work, such as an opera",0,The words of an opera or musical play,,Libretto,,0
3428,licentious,,"sexually unrestrained, lascivious, libertine, lewd",0,Lacking moral discipline; especially sexually unrestrained,Coarse and licentious men,Licentious,,0
3429,licit,,not forbidden by formal or informal rules,0,"Authorized, sanctioned by, or in accordance with law. Sanctioned by custom or morality especially sexual morality",A legitimate government. A wife's licit love,Licit. Lawful. legitimate. licit,Illicit,0
3430,liege,,"sovereign, independent, having right to allegiance",0,Owing or owed feudal allegiance and service,One's liege lord. A liege subject,Liege,,0
3431,lien,,alternative form of lain,0,,,,,0
3432,lieu,,see in lieu or in lieu of,0,The post or function properly or customarily occupied or served by another,Can you go in my stead?. Took his place. In lieu of,Stead. position. place. lieu,,0
3433,ligament,,band of strong tissue that holds bones in position,0,A sheet or band of tough fibrous tissue connecting bones or cartilages or supporting muscles or organs. Any connection or unifying bond,,Ligament,,0
3434,ligature,,The act of binding or tying up,0,,,,,0
3435,ligneous,,"of, or resembling wood, woody",0,Consisting of or containing lignin or xylem,Ligneous (or woody) tissue,Ligneous,,0
3436,likelihood,,the state of being likely  or probable,0,The probability of a specified outcome,,Likelihood. likeliness,Unlikelihood. unlikeliness,0
3437,lilliputian,,"extremely small, tiny",0,(informal) small and of little importance. Very small. Tiny; relating to or characteristic of the imaginary country of Lilliput,"The Lilliputian population. Diminutive in stature. A lilliputian chest of drawers. Her petite figure. Tiny feet. The flyspeck nation of Bahrain moved toward democracy. A fiddling sum of money. A footling gesture. Our worries are lilliputian compared with those of countries that are at war. A little (or small) matter. A dispute over niggling details. Limited to petty enterprises. Piffling efforts. Giving a police officer a free meal may be against the law, but it seems to be a picayune infraction",Bantam. diminutive. lilliputian. midget. petite. tiny. flyspeck. Lilliputian. Fiddling. footling. lilliputian. little. niggling. piddling. piffling. petty. picayune. trivial,,0
3438,limber,,"bending readily, pliant, lithe",0,Cause to become limber. Attach the limber,The violist limbered her wrists before the concert. Limber a cannon,Limber. Limber. limber_up,,0
3439,limerick,,a kind of humorous verse of five lines,0,Port city in southwestern Ireland. A humorous verse form of 5 anapestic lines with a rhyme scheme aabba,,Limerick. Limerick,,0
3440,limitation,,the act of limiting or the state of being limited,0,An act of limiting or restricting (as by regulation). The greatest amount of something that is possible or allowed. (law) a time period after which suits cannot be brought. The quality of being limited or restricted. A principle that limits the extent of something,There are limits on the amount you can bet. It is growing rapidly with no limitation in sight. Statute of limitations. It is a good plan but it has serious limitations. I am willing to accept certain restrictions on my movements,Limitation. restriction. Limit. limitation. Restriction. limitation. Limitation,,0
3441,limpid,,"clear, transparent, or pellucid, as water, crystal, or air",0,Transmitting light; able to be seen through with clarity. (of language) transparently clear; easily understandable; ; ; - Robert Burton. Clear and bright,Writes in a limpid style. Lucid directions. A luculent oration. Pellucid prose. A crystal clear explanation. A perspicuous argument. The liquid air of a spring morning. Eyes shining with a liquid luster. Limpid blue eyes. The cold crystalline water of melted snow. Crystal clear skies. Could see the sand on the bottom of the limpid pool. Lucid air. A pellucid brook. Transparent crystal,Crystalline. crystal_clear. limpid. lucid. pellucid. transparent. Liquid. limpid. Limpid. lucid. luculent. pellucid. crystal_clear. perspicuous,,0
3442,linchpin,,a pin through holes at the end of an axle to secure a wheel,0,Pin inserted through an axletree to hold a wheel on. A central cohesive source of support and stability,Faith is his anchor. The keystone of campaign reform was the ban on soft money. He is the linchpin of this firm,Linchpin. lynchpin. Anchor. mainstay. keystone. backbone. linchpin. lynchpin,,0
3443,lineage,,"descent in a line from a common progenitor, race",0,The descendants of one individual. A rate of payment for written material that is measured according to the number of lines submitted. The number of lines in a piece of printed material. The kinship relation between an individual and the individual's progenitors. Inherited properties shared with others of your bloodline,His entire lineage has been warriors,Descent. line_of_descent. lineage. filiation. Linage. lineage. Ancestry. lineage. derivation. filiation. Lineage. line. line_of_descent. descent. bloodline. blood_line. blood. pedigree. ancestry. origin. parentage. stemma. stock,,0
3444,linear,,"having the form of a line, straight",0,Designating or involving an equation whose terms are of the first degree. Measured lengthwise. Of or in or along or relating to a line; involving a single dimension. Of a circuit or device having an output that is proportional to the input. (of a leaf shape) long and narrow,Cost of lumber per running foot. A linear measurement. Analogue device. Linear amplifier,Linear. one-dimensional. Linear. running. Linear. elongate. Analogue. analog. linear. Linear. additive,Digital. Planar. cubic. Nonlinear,0
3445,liner,,someone who fits a lining to something,0,(baseball) a hit that flies straight out from the batter. A protective covering that protects an inside surface. A large commercial ship (especially one that carries passengers on a regular schedule). A piece of cloth that is used as the inside surface of a garment,The batter hit a liner to the shortstop,Lining. liner. Liner. ocean_liner. Liner. lining. Liner. line_drive,,0
3446,lingo,,"language, jargon or a dialect",0,A characteristic language of a particular group (as among thieves),They don't speak our lingo,Slang. cant. jargon. lingo. argot. patois. vernacular,,0
3447,lingua,,language,0,A mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,,Tongue. lingua. glossa. clapper,,0
3448,lingual,,related to the tongue,0,Consisting of or related to language. Pertaining to or resembling or lying near the tongue,Lingual inflammation. The lingual surface of the teeth. Linguistic behavior. A linguistic atlas. Lingual diversity,Lingual. Linguistic. lingual,Nonlinguistic,0
3449,liniment,,a liquid or semi liquid preparation for applying to the skin,0,A medicinal liquid that is rubbed into the skin to relieve muscular stiffness and pain,,Liniment. embrocation,,0
3450,lionize,,to treat (a person) as a celebrity,0,Assign great social importance to,The film director was celebrated all over Hollywood. The tenor was lionized in Vienna,Lionize. lionise. celebrate,,0
3451,liquefacient,,something that liquefies or promotes liquefaction,0,,,,,0
3452,liquefy,,to make into a liquid by condensing a gas or melting a solid,0,"Become liquid or fluid when heated. Make (a solid substance) liquid, as by heating. Become liquid",Liquefy the silver. The garden air overnight liquefied into a morning dew. The frozen fat liquefied,Liquefy. Liquefy. flux. liquify. Liquefy. liquify. liquidize. liquidise,,0
3453,liqueur,,a flavored alcoholic beverage that is usually very sweet,0,Strong highly flavored sweet liquor usually drunk after a meal,,Liqueur. cordial,,0
